"","DOI","Title","trimmed_title","CombinedCites","CombinedAuthors","Year","Source","Publisher","ArticleURL","CitesURL","GSRank","QueryDate","Type","CitationURL","ECC","CitesPerYear","CitesPerAuthor","AuthorCount","Age","Abstract","FullTextURL","RelatedURL"
"607","10.1177/19485506211030102","Unsupported and stigmatized? The association between relationship status and well-being is mediated by social support and social discrimination","unsupported and stigmatized? the association betw…",15,"YU Girme, CG Sibley, BW Hadden…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211030102","https://scholar.google.com/scholar?cites=5019204153015144152&as_sdt=2005&sciodt=0,5&hl=en",33,2023-09-25 11:52:39,NA,NA,15,15,4,4,1,"Single adults, on average, experience worse well-being compared to coupled adults. But why? The current research bridged interpersonal and intergroup perspectives to examine …","https://journals.sagepub.com/doi/pdf/10.1177/19485506211030102","https://scholar.google.com/scholar?q=related:2A6ik5XLp0UJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"608","10.1177/19485506211030398","Professors who signal a fixed mindset about ability undermine women's performance in STEM","professors who signal a fixed mindset about abili…",33,"EA Canning, E Ozier, HE Williams…; EA Canning, E Ozier…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211030398","https://scholar.google.com/scholar?cites=1562610485602162649&as_sdt=2005&sciodt=0,5&hl=en",15,2023-09-25 11:52:39,NA,NA,33,33,8,4,1,"Two studies investigate how science, technology, engineering, and math (STEM) professors' fixed mindsets—the belief that intelligence is fixed and unchangeable—may induce …","https://journals.sagepub.com/doi/pdf/10.1177/19485506211030398","https://scholar.google.com/scholar?q=related:2ReeJPWBrxUJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"609","10.1177/19485506211031082","“White” Self-Identification: A Source of Uniqueness Threat","“white” self-identification: a source of uniquene…",4,"K Rios, CD Mackey",2022,"… Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211031082","https://scholar.google.com/scholar?cites=11063650604904045481&as_sdt=2005&sciodt=0,5&hl=en",100,2023-09-25 11:52:39,NA,NA,4,4,2,2,1,"The present research introduces the possibility that Whiteness can threaten majority group members' sense of uniqueness and reduce their support for multiculturalism, an ideology …",NA,"https://scholar.google.com/scholar?q=related:qVtXgJv7iZkJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"610","10.1177/19485506211031722","Typical is trustworthy-evidence for a generalized heuristic","typical is trustworthy-evidence for a generalized…",4,"H Alves, P Uğurlar…",2022,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211031722","https://scholar.google.com/scholar?cites=6636718352524509429&as_sdt=2005&sciodt=0,5&hl=en",69,2023-09-25 11:52:39,NA,NA,4,4,1,3,1,"When judging whether someone is trustworthy, people rely on the perceptual typicality of a person's face. We tested whether a more general typical-is-trustworthy heuristic exists based …","https://www.researchgate.net/profile/Hans-Alves/publication/353889321_Typical_is_Trustworthy_-_Evidence_for_a_Generalized_Heuristic/links/611e14f5169a1a01030f8e48/Typical-is-Trustworthy-Evidence-for-a-Generalized-Heuristic.pdf","https://scholar.google.com/scholar?q=related:9QCKxC1cGlwJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"611","10.1177/19485506211033748","Male allies at work: Gender-equality supportive men reduce negative underrepresentation effects among women","male allies at work: gender-equality supportive m…",41,"CE Moser, NR Branscombe",2022,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211033748","https://scholar.google.com/scholar?cites=11226733595903943268&as_sdt=2005&sciodt=0,5&hl=en",11,2023-09-25 11:52:39,NA,NA,41,41,21,2,1,"Does commitment to allyship from a dominant group member cue identity-safety for women in male-dominated environments? We examine this question by assessing women's …","https://www.researchgate.net/profile/Charlotte-Moser-2/publication/353776936_Male_Allies_at_Work_Gender-Equality_Supportive_Men_Reduce_Negative_Underrepresentation_Effects_Among_Women/links/611163011ca20f6f860c74a2/Male-Allies-at-Work-Gender-Equality-Supportive-Men-Reduce-Negative-Underrepresentation-Effects-Among-Women.pdf","https://scholar.google.com/scholar?q=related:ZGLMQ7lezZsJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"612","10.1177/19485506211034277","Implicit ambivalence: A driving force to improve relationship problems","implicit ambivalence: a driving force to improve …",11,"R Faure, JK McNulty, AL Meltzer…",2022,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211034277","https://scholar.google.com/scholar?cites=17506013327468759658&as_sdt=2005&sciodt=0,5&hl=en",37,2023-09-25 11:52:39,NA,NA,11,11,3,4,1,"Implicit ambivalence involves holding strong positive and negative implicit evaluations toward the same object. This state is common in close relationships because even the most …","https://journals.sagepub.com/doi/pdf/10.1177/19485506211034277","https://scholar.google.com/scholar?q=related:aooH2V7a8fIJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"613","10.1177/19485506211034390","Disclosure style and response engagement during disclosures of concealable stigmatized identities","disclosure style and response engagement during d…",3,"R Cipollina, DT Sanchez, A Egert…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211034390","https://scholar.google.com/scholar?cites=2391581363347871929&as_sdt=2005&sciodt=0,5&hl=en",84,2023-09-25 11:52:39,NA,NA,3,3,1,4,1,"Supportive disclosure experiences benefit the well-being of those with concealable stigmatized identities (CSIs). The present research examines relationships between …",NA,"https://scholar.google.com/scholar?q=related:uVjLLZSaMCEJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"614","10.1177/19485506211034966","A tale of peaks and valleys: Sinusoid relationship patterns between mountainousness and basic human values","a tale of peaks and valleys: sinusoid relationshi…",12,"S Stieger, FM Götz, C Wilson, S Volsa…",2022,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211034966","https://scholar.google.com/scholar?cites=3383029928580842724&as_sdt=2005&sciodt=0,5&hl=en",36,2023-09-25 11:52:39,NA,NA,12,12,2,5,1,"Mountains—mythic and majestic—have fueled widespread speculation about their effects on character. Emerging empirical evidence has begun to show that physical topography is …","https://journals.sagepub.com/doi/full/10.1177/19485506211034966","https://scholar.google.com/scholar?q=related:5ISTxcvv8i4J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"615","10.1177/19485506211034972","The “next” effect: When a better future worsens the present","the “next” effect: when a better future worsens t…",6,"E O'Brien",2022,"Social Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211034972","https://scholar.google.com/scholar?cites=3519908874502111558&as_sdt=2005&sciodt=0,5&hl=en",72,2023-09-25 11:52:39,NA,NA,6,6,6,1,1,"Various domains of life are improving over time, meaning the future is filled with exciting advances that people can now look forward to (eg, in technology). Three preregistered …","https://www.researchgate.net/profile/Ed-Obrien/publication/366924270_The_'Next'_Effect_When_A_Better_Future_Worsens_The_Present/links/63d34946c465a873a25ff0e5/The-Next-Effect-When-A-Better-Future-Worsens-The-Present.pdf","https://scholar.google.com/scholar?q=related:RoFx2ng62TAJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"616","10.1177/19485506211034979","Which facial features are central in impression formation?","which facial features are central in impression f…",28,"B Jaeger, AL Jones",2022,"… Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211034979","https://scholar.google.com/scholar?cites=10995592915279931470&as_sdt=2005&sciodt=0,5&hl=en",28,2023-09-25 11:52:39,NA,NA,28,28,14,2,1,"Which facial characteristics do people rely on when forming personality impressions? Previous research has uncovered an array of facial features that influence people's …","https://journals.sagepub.com/doi/pdf/10.1177/19485506211034979","https://scholar.google.com/scholar?q=related:TugP0n8xmJgJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"617","10.1177/19485506211035003","To pursue or not to pursue STEM? Faculty behavior enhances student involvement in STEM roles by signaling role-specific support","to pursue or not to pursue stem? faculty behavior…",3,"JB Norman, MA Fuesting, DM Geerling…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211035003","https://scholar.google.com/scholar?cites=14928508902500617525&as_sdt=2005&sciodt=0,5&hl=en",95,2023-09-25 11:52:39,NA,NA,3,3,1,4,1,"Four studies examine the faculty–student relationship as a mechanism through which students ascertain their place in science, technology, engineering, and mathematics (STEM) …","https://journals.sagepub.com/doi/pdf/10.1177/19485506211035003","https://scholar.google.com/scholar?q=related:NU3Oj8C3LM8J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"618","10.1177/19485506211035924","Women's Safety Concerns and Academia: How Safety Concerns Can Create Opportunity Gaps","women's safety concerns and academia: how safety …",5,"S Trawalter, J Doleac, L Palmer…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211035924","https://scholar.google.com/scholar?cites=17283447357208089755&as_sdt=2005&sciodt=0,5&hl=en",66,2023-09-25 11:52:39,NA,NA,5,5,1,4,1,"The present work documents the safety concerns of men and women in academia and how these concerns can create opportunity gaps. Across five samples including undergraduate …","http://jenniferdoleac.com/wp-content/uploads/2021/07/TrawalterEtAl_SPPS.pdf","https://scholar.google.com/scholar?q=related:m1SNvMwj2-8J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"619","10.1177/19485506211036610","Genetic and Environmental Factors of Non-Ability-Based Confidence","genetic and environmental factors of non-ability-…",0,"RL Vogt, A Zheng, DA Briley…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211036610",NA,115,2023-09-25 11:52:39,NA,NA,0,0,0,4,1,"Non-ability-based confidence is confidence in one's ability that is not calibrated to actual ability. Here, we examine what psychological factors are associated with possessing more …",NA,"https://scholar.google.com/scholar?q=related:2zPgee_lyngJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"620","10.1177/19485506211037140","Persuading the implicit mind: Changing negative implicit evaluations with an 8-minute podcast","persuading the implicit mind: changing negative i…",3,"B Kurdi, TC Mann, MJ Ferguson",2022,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211037140","https://scholar.google.com/scholar?cites=16887042842333480282&as_sdt=2005&sciodt=0,5&hl=en",76,2023-09-25 11:52:39,NA,NA,3,3,1,3,1,"Implicit evaluations can be malleable via reinterpretation of previously encountered evidence. Here, we report three studies (N= 1,007) investigating the robustness of this …","https://benedekkurdi.com/files/Kurdi_SPPS_2021.pdf","https://scholar.google.com/scholar?q=related:WgUXZP7TWuoJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"621","10.1177/19485506211037296","Failure leads protest movements to support more radical tactics","failure leads protest movements to support more r…",10,"WR Louis, M Lizzio-Wilson, M Cibich…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211037296","https://scholar.google.com/scholar?cites=3050085022480388741&as_sdt=2005&sciodt=0,5&hl=en",41,2023-09-25 11:52:39,NA,NA,10,10,3,4,1,"Most social movements will encounter setbacks in their pursuit of sociopolitical change. However, little is known about how movements are affected after protestors fail to achieve …","http://fathalimoghaddam.com/wp-content/uploads/2021/10/19485506211037296-Louis-et-al-spps-failure.pdf","https://scholar.google.com/scholar?q=related:hdKu-yoUVCoJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"622","10.1177/19485506211037576","The gender-equality paradox and optimal distinctiveness: More gender-equal societies have more gendered names","the gender-equality paradox and optimal distincti…",7,"A Vishkin, ML Slepian…",2022,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211037576","https://scholar.google.com/scholar?cites=13701247912576346250&as_sdt=2005&sciodt=0,5&hl=en",48,2023-09-25 11:52:39,NA,NA,7,7,2,3,1,"Findings in several domains have documented a gender-equality paradox, where greater social and economic gender equality predicts increased gender differentiation. Many of …","http://www.columbia.edu/~ms4992/Pubs/2022_Vishkin-Slepian-Galinsky_SPPS.pdf","https://scholar.google.com/scholar?q=related:iuisWGKcJL4J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"623","10.1177/19485506211037871","Loneliness during a nationwide lockdown and the moderating effect of extroversion","loneliness during a nationwide lockdown and the m…",46,"TM Entringer, SD Gosling",2022,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211037871","https://scholar.google.com/scholar?cites=4108033083579137484&as_sdt=2005&sciodt=0,5&hl=en",8,2023-09-25 11:52:39,NA,NA,46,46,23,2,1,"Loneliness levels were assessed in a longitudinal, nationwide sample (N total= 6,010) collected over the course of the first 3 months of the COVID-19 pandemic in Germany. When …","https://journals.sagepub.com/doi/pdf/10.1177/19485506211037871","https://scholar.google.com/scholar?q=related:zH1JAFOqAjkJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"624","10.1177/19485506211038150","Lay Beliefs About Who Can Bridge the Black–White Racial Gap During Interracial Exchanges","lay beliefs about who can bridge the black–white …",0,"LS Wilton, A Rattan, S Abrams…",2022,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211038150",NA,117,2023-09-25 11:52:39,NA,NA,0,0,0,4,1,"For group discussions about fraught racial topics between Black and White Americans to be beneficial, conversation participants must view the person who facilitates as effective at …","https://lbsresearch.london.edu/id/eprint/1959/1/SPPS%20Interracial%20Bridge%20Rattan.pdf","https://scholar.google.com/scholar?q=related:YC0DLYuA7dIJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"625","10.1177/19485506211038190","They are not little emperors: Only children are just as altruistic as non-only children","they are not little emperors: only children are j…",2,"X Zheng, Q Su, C Jing…",2022,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211038190","https://scholar.google.com/scholar?cites=16056178570818048254&as_sdt=2005&sciodt=0,5&hl=en",102,2023-09-25 11:52:39,NA,NA,2,2,1,4,1,"Negative stereotypes about only children (OC) have caused widespread concern. However, relatively little is known about the accuracy of these stereotypes, especially regarding …",NA,"https://scholar.google.com/scholar?q=related:_lDZQ1cB094J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"626","10.1177/19485506211038295","How do basic personality traits map onto moral judgments of fairness-related actions?","how do basic personality traits map onto moral ju…",3,"M Andrejević, LD Smillie…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211038295","https://scholar.google.com/scholar?cites=8376248320071804629&as_sdt=2005&sciodt=0,5&hl=en",79,2023-09-25 11:52:39,NA,NA,3,3,1,3,1,"Reliance on fairness norms is a core feature of moral behavior and judgment, and is conceptually and empirically linked with basic personality dimensions. However, the specific …","https://journals.sagepub.com/doi/full/10.1177/19485506211038295","https://scholar.google.com/scholar?q=related:1aZXxHdpPnQJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"627","10.1177/19485506211039092","Extroversion and conscientiousness predict deteriorating job outcomes during the COVID-19 transition to enforced remote work","extroversion and conscientiousness predict deteri…",38,"AM Evans, MC Meyers…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211039092","https://scholar.google.com/scholar?cites=11340818665916885816&as_sdt=2005&sciodt=0,5&hl=en",10,2023-09-25 11:52:39,NA,NA,38,38,13,3,1,"At the beginning of the COVID-19 pandemic, organizations around the world rapidly transitioned to enforced remote work. We examined the relationship between personality …","https://journals.sagepub.com/doi/full/10.1177/19485506211039092","https://scholar.google.com/scholar?q=related:OGsYjH2uYp0J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"628","10.1177/19485506211039101","Perceiver effects in person perception reflect acquiescence, positivity, and trait-specific content: Evidence from a large-scale replication study","perceiver effects in person perception reflect ac…",17,"M Heynicke, R Rau, D Leising…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211039101","https://scholar.google.com/scholar?cites=16350356193897632902&as_sdt=2005&sciodt=0,5&hl=en",22,2023-09-25 11:52:39,NA,NA,17,17,4,4,1,"Person judgments reflect perceiver effects: differences in how perceivers judge the average person. The factorial structure of such effects is still discussed. We present a large-scale …","https://journals.sagepub.com/doi/full/10.1177/19485506211039101","https://scholar.google.com/scholar?q=related:hlRgmFQi6OIJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"629","10.1177/19485506211039388","Mental Health Contributors Among Transgender People in a Non-WEIRD Society: Evidence From China","mental health contributors among transgender peop…",1,"J Spielmann, S Feng, DA Briley…",2022,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211039388","https://scholar.google.com/scholar?cites=14744378516051022160&as_sdt=2005&sciodt=0,5&hl=en",116,2023-09-25 11:52:39,NA,NA,1,1,0,4,1,"Transgender people face numerous social hurdles and consequently report elevated rates of mental health problems. However, little research has examined whether established …",NA,"https://scholar.google.com/scholar?q=related:UFEfKySOnswJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"630","10.1177/19485506211039396","Politicians' Ideology Matters More Than Their Race in Determining the Association Between White Identity and Evaluation of the Politicians","politicians' ideology matters more than their rac…",3,"H Bai",2022,"Social Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211039396","https://scholar.google.com/scholar?cites=12124288613809377286&as_sdt=2005&sciodt=0,5&hl=en",107,2023-09-25 11:52:39,NA,NA,3,3,3,1,1,"White Americans' racial identity can predict their sociopolitical attitudes and behaviors, demonstrating an emergent trend of White identity politics. However, when it comes to …","https://drive.google.com/file/d/1iglM_nAJRlswRGP680sA13ws97FYuaoj/view","https://scholar.google.com/scholar?q=related:BtBrzEEgQqgJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"631","10.1177/19485506211039906","The same, yet different: Understanding the perceived acceptability of redface and blackface","the same, yet different: understanding the percei…",7,"JJ Lopez, AE Eason…",2022,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211039906","https://scholar.google.com/scholar?cites=11413598837500018592&as_sdt=2005&sciodt=0,5&hl=en",80,2023-09-25 11:52:39,NA,NA,7,7,2,3,1,"In recent years, several high-profile individuals were sanctioned (eg, fired) when photos of them dressed in blackface surfaced. Yet, every weekend during sports seasons, fans dress …",NA,"https://scholar.google.com/scholar?q=related:oP__vas_ZZ4J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"632","10.1177/19485506211039990","Pandemics initially spread among people of higher (not lower) social status: Evidence from COVID-19 and the Spanish Flu","pandemics initially spread among people of higher…",16,"JB Berkessel, T Ebert, JE Gebauer…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211039990","https://scholar.google.com/scholar?cites=15750513505733407270&as_sdt=2005&sciodt=0,5&hl=en",45,2023-09-25 11:52:39,NA,NA,16,16,4,4,1,"According to a staple in the social sciences, pandemics particularly spread among people of lower social status. Challenging this staple, we hypothesize that it holds true in later phases …","https://journals.sagepub.com/doi/pdf/10.1177/19485506211039990","https://scholar.google.com/scholar?q=related:JnI7a5UQldoJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"633","10.1177/19485506211040700","Vicarious justifications for prejudice in the application of democratic values","vicarious justifications for prejudice in the app…",4,"MH White, CS Crandall…",2022,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211040700","https://scholar.google.com/scholar?cites=7761412083075237328&as_sdt=2005&sciodt=0,5&hl=en",82,2023-09-25 11:52:39,NA,NA,4,4,1,3,1,"Democratic values are widely endorsed principles including commitments to protect individual freedoms. Paradoxically, the widespread normativity of these ideas can be used …","https://www.markhw.com/s/White-Crandall-Davis-2022.pdf","https://scholar.google.com/scholar?q=related:0MUf9yoTtmsJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"634","10.1177/19485506211041536","Motivated Moral Outrage Among Meat-Eaters","motivated moral outrage among meat-eaters",4,"H Rothgerber, DL Rosenfeld, S Keiffer…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211041536","https://scholar.google.com/scholar?cites=11449469537273602661&as_sdt=2005&sciodt=0,5&hl=en",110,2023-09-25 11:52:39,NA,NA,4,4,1,4,1,"Many meat-eaters experience cognitive dissonance when aware that their eating behaviors contradict their moral values, such as desires to protect the environment or animals from …",NA,"https://scholar.google.com/scholar?q=related:ZWLZ2-Gv5J4J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"635","10.1177/19485506211041825","Leftists possess more national consensus in Europe in one of two data sets","leftists possess more national consensus in europ…",1,"MJ Brandt, A Aron, M Parker…",2022,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211041825","https://scholar.google.com/scholar?cites=2992947063048082156&as_sdt=2005&sciodt=0,5&hl=en",119,2023-09-25 11:52:39,NA,NA,1,1,0,4,1,"A regularity in the US American politics is that liberals have more policy consensus than do conservatives, and both ideological groups have more consensus than moderates. One …","https://files.osf.io/v1/resources/kztga/providers/osfstorage/610d335ee3801302c6966ec8?action=download&direct&version=2","https://scholar.google.com/scholar?q=related:7JKHHH8ViSkJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"636","10.1177/19485506211041830","The restorative power of nostalgia: Thwarting loneliness by raising happiness during the COVID-19 pandemic","the restorative power of nostalgia: thwarting lon…",53,"X Zhou, C Sedikides, T Mo, W Li…",2022,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211041830","https://scholar.google.com/scholar?cites=15709830935455457143&as_sdt=2005&sciodt=0,5&hl=en",3,2023-09-25 11:52:39,NA,NA,53,53,11,5,1,"Lockdowns during the COVID-19 pandemic increased the risk for loneliness. We tested whether nostalgia counteracts loneliness via rises in happiness. We conducted surveys in …","https://journals.sagepub.com/doi/pdf/10.1177/19485506211041830","https://scholar.google.com/scholar?q=related:d99DZQCIBNoJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"637","10.1177/19485506211042683","Does danger level affect bystander intervention in real-life conflicts? Evidence from CCTV footage","does danger level affect bystander intervention i…",11,"MR Lindegaard, LS Liebst, R Philpot…",2022,"… personality science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211042683","https://scholar.google.com/scholar?cites=9977312858907981624&as_sdt=2005&sciodt=0,5&hl=en",43,2023-09-25 11:52:39,NA,NA,11,11,3,4,1,"In real-life violence, bystanders can take an active role in de-escalating conflict and helping others. Recent meta-analytical evidence of experimental studies suggests that elevated …","https://journals.sagepub.com/doi/full/10.1177/19485506211042683","https://scholar.google.com/scholar?q=related:OLcl4C6JdooJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"638","10.1177/19485506211043379","Subjective well-being and prosociality around the globe: Happy people give more of their time and money to others","subjective well-being and prosociality around the…",43,"K Kushlev, N Radosic, E Diener",2022,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211043379","https://scholar.google.com/scholar?cites=8167418643220600755&as_sdt=2005&sciodt=0,5&hl=en",19,2023-09-25 11:52:39,NA,NA,43,43,14,3,1,"Subjective well-being (SWB) is positively related to prosocial giving and helping others, but so far, research has not explored the association of individual aspects of well-being with …","https://www.kushlev.com/s/2021_Kushlevetal-Prosociality.pdf","https://scholar.google.com/scholar?q=related:sxcRsft_WHEJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"639","10.1177/19485506211043381","Examining associations between major negative life events, changes in weekly reports of post-traumatic growth and global reports of eudaimonic well-being","examining associations between major negative lif…",14,"E Jayawickreme, LER Blackie…",2022,"… personality science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211043381","https://scholar.google.com/scholar?cites=5883268111344168576&as_sdt=2005&sciodt=0,5&hl=en",29,2023-09-25 11:52:39,NA,NA,14,14,5,3,1,"Research on post-traumatic growth (PTG) has been compromised by methodological limitations. Recent process-oriented accounts of personality suggest, however, that positive …","https://nottingham-repository.worktribe.com/index.php/preview/6091439/Life%20events%20on%20weekly%20PTG%20ACCEPTED%20at%20SPPS.pdf","https://scholar.google.com/scholar?q=related:gG4NJy2RpVEJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
"640","10.1177/19485506211043681","The role of short-term and longer term immigration trends on voting for populist radical right parties in Europe","the role of short-term and longer term immigratio…",2,"MR Ramos, S Schumann…",2022,"… and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/19485506211043681","https://scholar.google.com/scholar?cites=10135799896103731762&as_sdt=2005&sciodt=0,5&hl=en",106,2023-09-25 11:52:39,NA,NA,2,2,1,3,1,"The success of populist radical right parties (PRRPs) in Europe has, in part, been attributed to growing immigration, but previous findings have found an inconsistent relationship …","https://journals.sagepub.com/doi/pdf/10.1177/19485506211043681","https://scholar.google.com/scholar?q=related:MkK0wU2YqYwJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2022&as_yhi=2022"
